Source,Target,Direction,Data,Frequency,Type
Node062,Node059,1,Data058,Intraday,API
Node063,Node047,1,Data059,Intraday,API
Node064,Node125,1,Data060,Intraday,API
Node066,Node004,1,Data061,Intraday,API
Node066,Node047,1,Data062,Intraday,MSG
Node066,Node064,1,Data063,Intraday,MSG
Node066,Node065,1,Data064,EOD,Batch
Node066,Node070,1,Data065,Intraday,MSG
Node066,Node073,1,Data008,Intraday,API
Node066,Node098,1,Data008,Intraday,MSG
Node066,Node107,2,Data066,Intraday,MSG
Node066,Node151,1,Data032,Intraday,MSG
Node067,Node125,1,Data067,Intraday,API
Node068,Node097,1,Data068,Intraday,API
Node068,Node147,1,Data010,EOD,Batch
Node070,Node092,1,Data069,Intraday,MSG
Node074,Node065,1,Data058,Intraday,API
Node075,Node097,1,Data070,Intraday,API
Node075,Node146,1,Data009,Intraday,API
Node075,Node147,1,Data010,EOD,Batch
Node076,Node090,1,Data008,Intraday,API
Node077,Node097,1,Data068,Intraday,API
Node078,Node056,1,Data071,EOD,Batch
Node078,Node097,1,Data008,Intraday,MSG
Node078,Node116,1,Data072,Intraday,MSG
Node078,Node147,1,Data073,EOD,Batch
Node080,Node131,1,Data074,Intraday,MSG
Node083,Node041,1,Data075,Intraday,MSG
Node084,Node090,2,Data008,Intraday,API
Node085,Node028,1,Data008,EOD,Batch
Node085,Node131,1,Data011,EOD,Batch
Node087,Node030,1,Data053,EOD,Batch
Node087,Node105,1,Data023,Intraday,MSG
Node087,Node113,1,Data039,EOD,Batch
Node087,Node122,1,Data008,Intraday,MSG
Node087,Node136,1,Data020,EOD,Batch
Node088,Node078,1,Data076,EOD,Batch
Node088,Node147,1,Data010,EOD,Batch
Node090,Node097,1,Data008,Intraday,MSG
Node090,Node098,1,Data008,Intraday,MSG
Node091,Node030,1,Data053,Intraday,MSG
Node091,Node113,1,Data039,EOD,Batch
Node091,Node134,1,Data077,Intraday,API
Node091,Node134,1,Data077,Intraday,API
Node091,Node136,1,Data020,EOD,Batch
Node091,Node141,1,Data075,EOD,Batch
Node092,Node013,1,Data008,Intraday,MSG
Node092,Node022,1,Data078,Intraday,MSG
Node092,Node030,1,Data053,EOD,Batch
Node092,Node040,1,Data075,Intraday,MSG
Node092,Node048,1,Data075,Intraday,MSG
Node092,Node050,1,Data002,EOD,Batch
Node092,Node072,1,Data078,Intraday,MSG
Node092,Node091,1,Data078,Intraday,MSG
Node093,Node091,1,Data077,Intraday,MSG
Node092,Node094,1,Data008,EOD,Batch
Node092,Node105,1,Data079,Intraday,MSG
Node092,Node113,1,Data039,EOD,Batch
Node092,Node119,1,Data075,Intraday,MSG
Node092,Node122,1,Data008,Intraday,MSG
Node092,Node130,1,Data075,EOD,Batch
Node092,Node136,1,Data020,EOD,Batch
Node092,Node140,1,Data075,EOD,Batch
Node092,Node141,1,Data075,EOD,Batch
Node092,Node151,1,Data080,EOD,Batch
Node096,Node089,1,Data081,Intraday,MSG
Node097,Node021,1,Data078,Intraday,MSG
Node097,Node028,1,Data082,EOD,Batch
Node097,Node051,1,Data083,EOD,Batch
Node097,Node053,1,Data084,EOD,Batch
Node097,Node053,1,Data084,EOD,Batch
Node097,Node056,1,Data085,Intraday,MSG
Node097,Node085,1,Data086,EOD,Batch
Node097,Node092,1,Data087,EOD,Batch
Node097,Node103,1,Data088,EOD,Batch
Node097,Node123,1,Data008,Intraday,MSG
Node097,Node136,1,Data089,EOD,Batch
Node097,Node148,1,Data090,Intraday,API
Node097,Node149,1,Data078,Intraday,MSG
Node098,Node021,1,Data078,Intraday,MSG
Node098,Node053,1,Data084,EOD,Batch
Node098,Node085,1,Data091,EOD,Batch
Node098,Node136,1,Data089,EOD,Batch
Node098,Node148,1,Data092,Intraday,API
Node098,Node149,1,Data078,Intraday,MSG
Node100,Node101,1,Data037,EOD,Batch
Node102,Node146,1,Data009,Intraday,API
Node103,Node043,1,Data093,EOD,Batch
Node104,Node092,1,Data035,Intraday,MSG
Node105,Node091,2,Data078,Intraday,MSG
Node105,Node141,2,Data075,EOD,Batch
Node106,Node065,1,Data094,Intraday,MSG
Node072,Node092,1,Data035,Intraday,MSG
Node108,Node145,1,Data095,EOD,Batch
Node111,Node013,1,Data096,Intraday,API
Node112,Node028,1,Data097,EOD,Batch
Node113,Node028,1,Data098,EOD,Batch
Node113,Node079,1,Data099,Intraday,MSG
Node113,Node107,1,Data100,EOD,Batch
Node113,Node122,1,Data101,EOD,Batch
Node114,Node151,1,Data008,Intraday,API
Node115,Node147,1,Data010,EOD,Batch
Node116,Node078,2,Data072,Intraday,API
Node117,Node035,2,Data008,Intraday,API
Node117,Node116,2,Data072,Intraday,API
Node118,Node002,1,Data010,EOD,Batch
Node118,Node066,1,Data102,Intraday,API
Node118,Node078,1,Data011,EOD,Batch
Node118,Node147,1,Data010,EOD,Batch
Node120,Node056,1,Data103,Intraday,MSG
Node121,Node125,1,Data067,Intraday,API
Node122,Node113,1,Data104,EOD,Batch
Node123,Node097,2,Data008,Intraday,MSG
Node124,Node097,1,Data008,Intraday,MSG
Node125,Node019,1,Data046,Intraday,MSG
Node125,Node032,1,Data046,Intraday,MSG
Node125,Node047,1,Data105,Intraday,MSG
Node125,Node066,2,Data106,Intraday,MSG
Node125,Node067,1,Data046,Intraday,MSG
Node125,Node107,2,Data107,Intraday,MSG
Node125,Node121,1,Data046,Intraday,MSG
Node125,Node128,1,Data046,Intraday,MSG
Node125,Node135,1,Data102,Intraday,MSG
Node126,Node047,1,Data108,Intraday,MSG
Node127,Node131,1,Data109,Intraday,MSG
Node128,Node125,1,Data067,Intraday,API
Node129,Node092,1,Data110,Intraday,MSG
Node129,Node122,1,Data075,Intraday,MSG
Node131,Node097,1,Data111,Intraday,MSG
Node131,Node098,1,Data026,Intraday,MSG
Node132,Node122,1,Data075,Intraday,MSG
Node133,Node147,1,Data010,EOD,Batch
Node137,Node147,1,Data010,EOD,Batch
Node139,Node054,1,Data112,Intraday,MSG
Node135,Node066,1,Data102,Intraday,MSG
Node142,Node078,2,Data113,Intraday,API
Node142,Node090,1,Data008,Intraday,API
Node143,Node059,1,Data058,Intraday,MSG
Node144,Node097,1,Data070,Intraday,API
Node144,Node146,1,Data009,Intraday,API
Node144,Node147,1,Data010,EOD,Batch
Node146,Node010,1,Data008,Intraday,API
Node146,Node097,1,Data008,Intraday,MSG
Node147,Node092,1,Data114,EOD,Batch
Node147,Node097,1,Data115,EOD,Batch
Node147,Node098,1,Data010,EOD,Batch
Node147,Node107,1,Data114,EOD,Batch
Node147,Node113,1,Data114,EOD,Batch
Node150,Node131,1,Data026,Intraday,MSG
Node151,Node092,1,Data116,Intraday,MSG
Node151,Node096,1,Data117,EOD,Batch
Node151,Node125,1,Data118,EOD,Batch
Node151,Node129,1,Data119,Intraday,MSG
Node151,Node131,1,Data008,Intraday,MSG
Node151,Node132,1,Data119,Intraday,MSG
Node152,Node097,1,Data008,Intraday,MSG
Node169,Node005,1,Data029,Intraday,API
Node170,Node005,1,Data029,Intraday,API
Node023,Node005,1,Data029,Intraday,API
Node118,Node005,1,Data029,Intraday,API
Node005,Node171,2,Data120,Intraday,API
Node005,Node172,2,Data120,Intraday,API
Node005,Node173,2,Data120,Intraday,API
Node005,Node174,2,Data120,Intraday,API
Node005,Node175,2,Data120,Intraday,API
Node005,Node176,2,Data120,Intraday,API
Node005,Node177,2,Data120,Intraday,API
Node123,Node161,2,Data121,EOD,Batch
Node123,Node131,2,Data122,Intraday,MSG
Node118,Node123,1,Data114,Intraday,API
Node009,Node123,1,Data114,Intraday,API
Node002,Node123,2,Data123,EOD,Batch
Node094,Node123,1,Data124,EOD,Batch
Node055,Node123,1,Data114,EOD,Batch
Node123,Node155,1,Data125,EOD,API
Node123,Node160,1,Data126,EOD,API
Node123,Node097,1,Data127,EOD,API
Node123,Node088,2,Data128,EOD,API
Node002,Node161,1,Data008,EOD,Batch
Node092,Node161,1,Data008,EOD,Batch
Node020,Node161,1,Data008,EOD,Batch
Node087,Node161,1,Data008,EOD,Batch
Node151,Node161,1,Data008,EOD,Batch
Node096,Node161,1,Data129,EOD,Batch
Node098,Node161,1,Data129,EOD,Batch
Node161,Node089,1,Data130,EOD,Batch
Node112,Node161,1,Data131,EOD,Batch
Node151,Node158,2,Data132,Intraday,MSG
Node156,Node158,1,Data133,EOD,Batch
Node085,Node158,1,Data134,Intraday,API
Node092,Node158,2,Data135,Intraday,MSG
Node097,Node158,2,Data136,Intraday,MSG
Node091,Node158,2,Data137,Intraday,MSG
Node106,Node158,2,Data138,Intraday,MSG
Node134,Node158,2,Data139,EOD,Batch
Node141,Node158,2,Data140,EOD,Batch
Node136,Node158,2,Data141,EOD,Batch
Node051,Node158,1,Data142,EOD,Batch
Node158,Node119,1,Data143,eod,Batch
Node158,Node058,2,Data144,Intraday,API
Node089,Node157,1,Data145,EOD,Batch
Node097,Node157,1,Data008,EOD,Batch
Node098,Node157,1,Data008,EOD,Batch
Node085,Node157,1,Data146,Intraday,API
Node109,Node157,1,Data147,EOD,Batch
Node092,Node157,1,Data148,EOD,Batch
Node157,Node094,1,Data149,EOD,Batch
Node165,Node157,2,Data150,EOD,Batch
